Date,Price,Growth,Total Savings,UP,Buy,Total Savings Invested,Total Savings Left,Total Savings Left in UPs,Order,UPs,Montante Investido,Montante Total
2018-01-20,8889.454,139.31012024032393,11160,1.5671392218276166,False,6230.0,4930.0,0.554589741957155,0.0,2.584480323982694,22974.618953949255,27904.618953949255
2018-01-21,8889.454,139.31012024032393,11170,1.5671392218276166,False,6230.0,4940.0,0.5557146704398268,0.0,2.584480323982694,22974.618953949255,27914.618953949255
2018-01-22,8944.61,140.17449154951518,11180,1.5671392218276166,False,6230.0,4950.0,0.5534059059031081,0.0,2.584480323982694,23117.168550698847,28067.168550698847
2018-01-23,8981.229,140.74836226115622,11190,1.5671392218276166,False,6230.0,4960.0,0.5522629475320138,0.0,2.584480323982694,23211.809635682766,28171.809635682766
2018-01-24,8990.535,140.8942002371395,11200,1.5671392218276166,False,6230.0,4970.0,0.5528035873282291,0.0,2.584480323982694,23235.86080957775,28205.86080957775
2018-01-25,8998.923,141.02565187506642,11210,1.5671392218276166,False,6230.0,4980.0,0.553399556813632,0.0,2.584480323982694,23257.53943053532,28237.53943053532
2018-01-26,9057.622,141.94554692688698,11220,1.5671392218276166,False,6230.0,4990.0,0.5509172275018763,0.0,2.584480323982694,23409.245841072778,28399.245841072778
2018-01-27,9057.622,141.94554692688698,11230,1.5671392218276166,False,6230.0,5000.0,0.5520212700419603,0.0,2.584480323982694,23409.245841072778,28409.245841072778
2018-01-28,9057.622,141.94554692688698,11240,1.5671392218276166,False,6230.0,5010.0,0.5531253125820442,0.0,2.584480323982694,23409.245841072778,28419.245841072778
2018-01-29,8998.77,141.023254152057,11250,1.5671392218276166,False,6230.0,5020.0,0.5578540178268807,0.0,2.584480323982694,23257.14400504575,28277.14400504575
2018-01-30,8918.457,139.7646376288306,11260,1.5671392218276166,False,6230.0,5030.0,0.563998906985816,0.0,2.584480323982694,23049.57663678573,28079.57663678573
2018-01-31,8915.278,139.7148182729687,11270,1.5671392218276166,False,6230.0,5040.0,0.5653216871083548,0.0,2.584480323982694,23041.360573835787,28081.360573835787
2018-02-01,8914.278,139.69914688075042,11280,1.5671392218276166,False,6230.0,5050.0,0.5665069005027664,0.0,2.584480323982694,23038.776093511802,28088.776093511802
2018-02-02,8749.463,137.11626637229523,11290,1.5671392218276166,False,6230.0,5060.0,0.5783212066843417,0.0,2.584480323982694,22612.814968914594,27672.814968914594
2018-02-03,8749.463,137.11626637229523,11300,1.5671392218276166,False,6230.0,5070.0,0.5794641339702791,0.0,2.584480323982694,22612.814968914594,27682.814968914594
2018-02-04,8749.463,137.11626637229523,11310,1.5671392218276166,False,6230.0,5080.0,0.5806070612562165,0.0,2.584480323982694,22612.814968914594,27692.814968914594
2018-02-05,8475.882,132.82887121782701,11320,1.5671392218276166,False,6230.0,5090.0,0.6005274731290502,0.0,2.584480323982694,21905.750257399086,26995.750257399086
2018-02-06,8457.105,132.53460948614443,11330,1.5671392218276166,True,6230.0,5100.0,0.6030432399739627,1.62038434212904,3.1875235639566566,26957.22147035566,32057.22147035566
2018-02-07,8466.233,132.67765795431288,11340,1.5671392218276166,False,11330.0,10.0,0.0011811628619245419,0.0,3.1875235639566566,26986.317185447457,26996.317185447457
2018-02-08,8241.133,129.15002756597892,11350,1.5671392218276166,False,11330.0,20.0,0.0024268507740379873,0.0,3.1875235639566566,26268.805631200812,26288.805631200812
2018-02-09,8266.398000000001,129.5459652903737,11360,1.5671392218276166,False,11330.0,30.0,0.003629150205446193,0.0,3.1875235639566566,26349.33841404418,26379.33841404418
2018-02-10,8266.398000000001,129.5459652903737,11370,1.5671392218276166,False,11330.0,40.0,0.004838866940594924,0.0,3.1875235639566566,26349.33841404418,26389.33841404418
2018-02-11,8266.398000000001,129.5459652903737,11380,1.5671392218276166,False,11330.0,50.0,0.006048583675743654,0.0,3.1875235639566566,26349.33841404418,26399.33841404418
2018-02-12,8367.409,131.12894828973393,11390,1.5671392218276166,False,11330.0,60.0,0.007170678521869793,0.0,3.1875235639566566,26671.313356763003,26731.313356763003
2018-02-13,8387.051,131.43676577568533,11400,1.5671392218276166,False,11330.0,70.0,0.008346199397142096,0.0,3.1875235639566566,26733.922694606237,26803.922694606237
2018-02-14,8490.763,133.0620772054272,11410,1.5671392218276166,False,11330.0,80.0,0.009422003652675265,0.0,3.1875235639566566,27064.507138471316,27144.507138471316
2018-02-15,8595.110999999999,134.69735564061986,11420,1.5671392218276166,False,11330.0,90.0,0.010471068960016922,0.0,3.1875235639566566,27397.118847323058,27487.118847323058
2018-02-16,8623.703000000001,135.14543208692484,11430,1.5671392218276166,False,11330.0,100.0,0.011595946660036875,0.0,3.1875235639566566,27488.256521063715,27588.256521063715
2018-02-17,8623.703000000001,135.14543208692484,11440,1.5671392218276166,False,11330.0,110.0,0.012755541326040563,0.0,3.1875235639566566,27488.256521063715,27598.256521063715
2018-02-18,8623.703000000001,135.14543208692484,11450,1.5671392218276166,False,11330.0,120.0,0.013915135992044251,0.0,3.1875235639566566,27488.256521063715,27608.256521063715
2018-02-19,8615.834,135.02211390155924,11460,1.5671392218276166,False,11330.0,130.0,0.015088498687416678,0.0,3.1875235639566566,27463.17389813894,27593.17389813894
2018-02-20,8577.114,134.41531759486756,11470,1.5671392218276166,False,11330.0,140.0,0.016322506614695805,0.0,3.1875235639566566,27339.752985742532,27479.752985742532
2018-02-21,8545.709,133.9231575222526,11480,1.5671392218276166,False,11330.0,150.0,0.01755266883063769,0.0,3.1875235639566566,27239.64880821648,27389.64880821648
2018-02-22,8543.051,133.8815029617364,11490,1.5671392218276166,False,11330.0,160.0,0.01872867199317902,0.0,3.1875235639566566,27231.17637058348,27391.17637058348
2018-02-23,8639.26,135.38923193566455,11500,1.5671392218276166,False,11330.0,170.0,0.01967761127689177,0.0,3.1875235639566566,27537.844825148186,27707.844825148186
2018-02-24,8639.26,135.38923193566455,11510,1.5671392218276166,False,11330.0,180.0,0.020835117822591287,0.0,3.1875235639566566,27537.844825148186,27717.844825148186
2018-02-25,8639.26,135.38923193566455,11520,1.5671392218276166,False,11330.0,190.0,0.021992624368290803,0.0,3.1875235639566566,27537.844825148186,27727.844825148186
2018-02-26,8716.091,136.59328067118693,11530,1.5671392218276166,False,11330.0,200.0,0.022946066074803487,0.0,3.1875235639566566,27782.74544809054,27982.74544809054
2018-02-27,8640.095,135.40231754816682,11540,1.5671392218276166,False,11330.0,210.0,0.02430528830990863,0.0,3.1875235639566566,27540.506407324086,27750.506407324086
2018-02-28,8549.699,133.9856863772035,11550,1.5671392218276166,False,11330.0,220.0,0.025731900035311183,0.0,3.1875235639566566,27252.367027236665,27472.367027236665
2018-03-01,8438.326,132.24031641167744,11560,1.5671392218276166,False,11330.0,230.0,0.02725659093995658,0.0,3.1875235639566566,26897.362965348115,27127.362965348115
2018-03-02,8438.392,132.24135072356384,11570,1.5671392218276166,False,11330.0,240.0,0.028441437657790728,0.0,3.1875235639566566,26897.57334190334,27137.57334190334
2018-03-03,8438.392,132.24135072356384,11580,1.5671392218276166,False,11330.0,250.0,0.029626497560198674,0.0,3.1875235639566566,26897.57334190334,27147.57334190334
2018-03-04,8438.392,132.24135072356384,11590,1.5671392218276166,False,11330.0,260.0,0.03081155746260662,0.0,3.1875235639566566,26897.57334190334,27157.57334190334
2018-03-05,8506.104,133.30249203344775,11600,1.5671392218276166,False,11330.0,270.0,0.03174191145558531,0.0,3.1875235639566566,27113.40693746597,27383.40693746597
2018-03-06,8553.023000000001,134.0377780849371,11610,1.5671392218276166,False,11330.0,280.0,0.03273696329356299,0.0,3.1875235639566566,27262.962355563257,27542.962355563257
2018-03-07,8546.296,133.93235662948473,11620,1.5671392218276166,False,11330.0,290.0,0.03393282891208074,0.0,3.1875235639566566,27241.51988454852,27531.51988454852
2018-03-08,8586.378,134.56049737237768,11630,1.5671392218276166,False,11330.0,300.0,0.034939062780604345,0.0,3.1875235639566566,27369.28220403903,27669.28220403903
2018-03-09,8683.811,136.08740813038096,11640,1.5671392218276166,False,11330.0,310.0,0.035698612049479196,0.0,3.1875235639566566,27679.852187446017,27989.852187446017
2018-03-10,8683.811,136.08740813038096,11650,1.5671392218276166,False,11330.0,320.0,0.03685018018010756,0.0,3.1875235639566566,27679.852187446017,27999.852187446017
2018-03-11,8683.811,136.08740813038096,11660,1.5671392218276166,False,11330.0,330.0,0.03800174831073592,0.0,3.1875235639566566,27679.852187446017,28009.852187446017
2018-03-12,8703.860999999999,136.4016195443574,11670,1.5671392218276166,False,11330.0,340.0,0.039063123825162194,0.0,3.1875235639566566,27743.762034903346,28083.762034903346
2018-03-13,8665.213,135.79595157790547,11680,1.5671392218276166,False,11330.0,350.0,0.04039139026357459,0.0,3.1875235639566566,27620.570624203552,27970.570624203552
2018-03-14,8626.098,135.18296507128758,11690,1.5671392218276166,False,11330.0,360.0,0.04173381753835859,0.0,3.1875235639566566,27495.890639999387,27855.890639999387
2018-03-15,8623.408000000001,135.14080902622047,11700,1.5671392218276166,False,11330.0,370.0,0.04290647038850533,0.0,3.1875235639566566,27487.31620161235,27857.31620161235
2018-03-16,8627.3,135.20180208473397,11710,1.5671392218276166,False,11330.0,380.0,0.04404622535439825,0.0,3.1875235639566566,27499.72204332326,27879.72204332326
2018-03-17,8627.3,135.20180208473397,11720,1.5671392218276166,False,11330.0,390.0,0.04520533654793505,0.0,3.1875235639566566,27499.72204332326,27889.72204332326
2018-03-18,8627.3,135.20180208473397,11730,1.5671392218276166,False,11330.0,400.0,0.046364447741471845,0.0,3.1875235639566566,27499.72204332326,27899.72204332326
2018-03-19,8532.223,133.71181312679693,11740,1.5671392218276166,False,11330.0,410.0,0.0480531275378058,0.0,3.1875235639566566,27196.661865432958,27606.661865432958
2018-03-20,8534.402,133.74596109044055,11750,1.5671392218276166,False,11330.0,420.0,0.04921258689243839,0.0,3.1875235639566566,27203.607479278817,27623.607479278817
2018-03-21,8528.271,133.64987978475028,11760,1.5671392218276166,False,11330.0,430.0,0.05042053658942123,0.0,3.1875235639566566,27184.0647723082,27614.0647723082
2018-03-22,8382.857,131.3710399567219,11770,1.5671392218276166,False,11330.0,440.0,0.052488071787458616,0.0,3.1875235639566566,26720.554220779006,27160.554220779006
2018-03-23,8236.474,129.07701454963396,11780,1.5671392218276166,False,11330.0,450.0,0.054635029504130045,0.0,3.1875235639566566,26253.95495891634,26703.95495891634
2018-03-24,8236.474,129.07701454963396,11790,1.5671392218276166,False,11330.0,460.0,0.05584914127088849,0.0,3.1875235639566566,26253.95495891634,26713.95495891634
2018-03-25,8236.474,129.07701454963396,11800,1.5671392218276166,False,11330.0,470.0,0.057063253037646935,0.0,3.1875235639566566,26253.95495891634,26723.95495891634
2018-03-26,8368.367,131.14396148347907,11810,1.5671392218276166,False,11330.0,480.0,0.05735886105377548,0.0,3.1875235639566566,26674.367004337277,27154.367004337277
2018-03-27,8313.968,130.29145341819705,11820,1.5671392218276166,False,11330.0,490.0,0.05893696006527809,0.0,3.1875235639566566,26500.9689099816,26990.9689099816
2018-03-28,8290.633,129.9257614807836,11830,1.5671392218276166,False,11330.0,500.0,0.06030902586087215,0.0,3.1875235639566566,26426.588047616668,26926.588047616668
2018-03-29,8363.544,131.06837835881032,11840,1.5671392218276166,False,11330.0,510.0,0.06097893428910041,0.0,3.1875235639566566,26658.99357818831,27168.99357818831
2018-03-30,8368.879,131.15198523629482,11850,1.5671392218276166,False,11330.0,520.0,0.06213496455140526,0.0,3.1875235639566566,26675.999016402024,27195.999016402024
2018-03-31,8368.879,131.15198523629482,11860,1.5671392218276166,False,11330.0,530.0,0.06332986771585537,0.0,3.1875235639566566,26675.999016402024,27205.999016402024
2018-04-01,8368.879,131.15198523629482,11870,1.5671392218276166,False,11330.0,540.0,0.06452477088030546,0.0,3.1875235639566566,26675.999016402024,27215.999016402024
2018-04-02,8254.463,129.35892722424853,11880,1.5671392218276166,False,11330.0,550.0,0.06663062151953435,0.0,3.1875235639566566,26311.295320308356,26861.295320308356
2018-04-03,8296.289,130.01439887517017,11890,1.5671392218276166,False,11330.0,560.0,0.06750005936389149,0.0,3.1875235639566566,26444.616680894407,27004.616680894407
2018-04-04,8347.681,130.8197830640518,11900,1.5671392218276166,False,11330.0,570.0,0.06828243676297645,0.0,3.1875235639566566,26608.42989189327,27178.42989189327
2018-04-05,8427.59,132.07206834482204,11910,1.5671392218276166,False,11330.0,580.0,0.0688215729526472,0.0,3.1875235639566566,26863.14171236548,27443.14171236548
2018-04-06,8317.079,130.3402071193881,11920,1.5671392218276166,False,11330.0,590.0,0.07093836670302157,0.0,3.1875235639566566,26510.885295789063,27100.885295789063
2018-04-07,8317.079,130.3402071193881,11930,1.5671392218276166,False,11330.0,600.0,0.07214071190137787,0.0,3.1875235639566566,26510.885295789063,27110.885295789063
2018-04-08,8317.079,130.3402071193881,11940,1.5671392218276166,False,11330.0,610.0,0.07334305709973418,0.0,3.1875235639566566,26510.885295789063,27120.885295789063
2018-04-09,8352.771999999999,130.89956612183502,11950,1.5671392218276166,False,11330.0,620.0,0.07422685546786145,0.0,3.1875235639566566,26624.657574357367,27244.657574357367
2018-04-10,8470.301,132.7414091778568,11960,1.5671392218276166,False,11330.0,630.0,0.0743775221211147,0.0,3.1875235639566566,26999.28403130563,27629.28403130563
2018-04-11,8440.239,132.270295784991,11970,1.5671392218276166,False,11330.0,640.0,0.07582723664578693,0.0,3.1875235639566566,26903.460697925966,27543.460697925966
2018-04-12,8475.026,132.81545650608817,11980,1.5671392218276166,False,11330.0,650.0,0.07669592990039205,0.0,3.1875235639566566,27014.345080145325,27664.345080145325
2018-04-13,8467.9,132.70378216514075,11990,1.5671392218276166,False,11330.0,660.0,0.07794140223668206,0.0,3.1875235639566566,26991.630787228572,27651.630787228572
2018-04-14,8467.9,132.70378216514075,12000,1.5671392218276166,False,11330.0,670.0,0.07912233257360149,0.0,3.1875235639566566,26991.630787228572,27661.630787228572
2018-04-15,8467.9,132.70378216514075,12010,1.5671392218276166,False,11330.0,680.0,0.08030326291052091,0.0,3.1875235639566566,26991.630787228572,27671.630787228572
2018-04-16,8513.951,133.42546544818455,12020,1.5671392218276166,False,11330.0,690.0,0.08104345444318391,0.0,3.1875235639566566,27138.419434872336,27828.419434872336
2018-04-17,8581.673,134.48676347199068,12030,1.5671392218276166,False,11330.0,700.0,0.08156917654634474,0.0,3.1875235639566566,27354.284905670615,28054.284905670615
2018-04-18,8611.482,134.9539120026253,12040,1.5671392218276166,False,11330.0,710.0,0.08244806178541626,0.0,3.1875235639566566,27449.301795588595,28159.301795588595
2018-04-19,8581.173,134.47892777588154,12050,1.5671392218276166,False,11330.0,720.0,0.08390461304066471,0.0,3.1875235639566566,27352.691143888638,28072.691143888638
2018-04-20,8516.29,133.46212083458312,12060,1.5671392218276166,False,11330.0,730.0,0.08571807676817017,0.0,3.1875235639566566,27145.875052488438,27875.875052488438
2018-04-21,8516.29,133.46212083458312,12070,1.5671392218276166,False,11330.0,740.0,0.08689229699787113,0.0,3.1875235639566566,27145.875052488438,27885.875052488438
2018-04-22,8516.29,133.46212083458312,12080,1.5671392218276166,False,11330.0,750.0,0.0880665172275721,0.0,3.1875235639566566,27145.875052488438,27895.875052488438
2018-04-23,8506.643,133.31093891385342,12090,1.5671392218276166,False,11330.0,760.0,0.08934194135101238,0.0,3.1875235639566566,27115.125012666944,27875.125012666944
2018-04-24,8443.966999999999,132.32871873518073,12100,1.5671392218276166,False,11330.0,770.0,0.09118936632509342,0.0,3.1875235639566566,26915.343785772395,27685.343785772395
2018-04-25,8426.223,132.05064555165964,12110,1.5671392218276166,False,11330.0,780.0,0.09256816488241529,0.0,3.1875235639566566,26858.784367653552,27638.784367653552
2018-04-26,8491.494,133.07353299313874,12120,1.5671392218276166,False,11330.0,790.0,0.09303427641826043,0.0,3.1875235639566566,27066.837218196568,27856.837218196568
2018-04-27,8507.552,133.3251842093798,12130,1.5671392218276166,False,11330.0,800.0,0.09403410052621483,0.0,3.1875235639566566,27118.02247158658,27918.02247158658
2018-04-28,8507.552,133.3251842093798,12140,1.5671392218276166,False,11330.0,810.0,0.09520952678279251,0.0,3.1875235639566566,27118.02247158658,27928.02247158658
2018-04-29,8507.552,133.3251842093798,12150,1.5671392218276166,False,11330.0,820.0,0.0963849530393702,0.0,3.1875235639566566,27118.02247158658,27938.02247158658
2018-04-30,8470.213,132.7400300953416,12160,1.5671392218276166,False,11330.0,830.0,0.09799045195203474,0.0,3.1875235639566566,26999.003529232003,27829.003529232003
2018-05-01,8459.312,132.5691962487702,12170,1.5671392218276166,False,11330.0,840.0,0.0992988555097625,0.0,3.1875235639566566,26964.25633486131,27804.25633486131
2018-05-02,8431.197,132.12859505655334,12180,1.5671392218276166,False,11330.0,850.0,0.10081605257236902,0.0,3.1875235639566566,26874.639109860673,27724.639109860673
2018-05-03,8411.854,131.82546331687524,12190,1.5671392218276166,False,11330.0,860.0,0.10223667695611456,0.0,3.1875235639566566,26812.982841563055,27672.982841563055
2018-05-04,8487.121,133.0050019949682,12200,1.5671392218276166,False,11330.0,870.0,0.10250825927897106,0.0,3.1875235639566566,27052.89817765138,27922.89817765138
2018-05-05,8487.121,133.0050019949682,12210,1.5671392218276166,False,11330.0,880.0,0.10368651513275233,0.0,3.1875235639566566,27052.89817765138,27932.89817765138
2018-05-06,8487.121,133.0050019949682,12220,1.5671392218276166,False,11330.0,890.0,0.1048647709865336,0.0,3.1875235639566566,27052.89817765138,27942.89817765138
2018-05-07,8519.036,133.5051544776145,12230,1.5671392218276166,False,11330.0,900.0,0.10564575616302126,0.0,3.1875235639566566,27154.62799219506,28054.62799219506
2018-05-08,8512.113000000001,133.3966614292874,12240,1.5671392218276166,False,11330.0,910.0,0.10690647551318924,0.0,3.1875235639566566,27132.560766561794,28042.560766561794
2018-05-09,8573.202,134.35401110850964,12250,1.5671392218276166,False,11330.0,920.0,0.10731113066039971,0.0,3.1875235639566566,27327.283393560334,28247.283393560334
2018-05-10,8633.132,135.29319764415095,12260,1.5671392218276166,False,11330.0,930.0,0.10772451990772294,0.0,3.1875235639566566,27518.31168074826,28448.31168074826
2018-05-11,8670.573,135.87995024019543,12270,1.5671392218276166,False,11330.0,940.0,0.1084126735338022,0.0,3.1875235639566566,27637.65575050636,28577.65575050636
2018-05-12,8670.573,135.87995024019543,12280,1.5671392218276166,False,11330.0,950.0,0.10956599984799159,0.0,3.1875235639566566,27637.65575050636,28587.65575050636
2018-05-13,8670.573,135.87995024019543,12290,1.5671392218276166,False,11330.0,960.0,0.11071932616218097,0.0,3.1875235639566566,27637.65575050636,28597.65575050636
2018-05-14,8688.998,136.16869564181715,12300,1.5671392218276166,False,11330.0,970.0,0.11163542677763305,0.0,3.1875235639566566,27696.38587217226,28666.38587217226
2018-05-15,8624.474,135.15751473032512,12310,1.5671392218276166,False,11330.0,980.0,0.11363011819619376,0.0,3.1875235639566566,27490.714101731523,28470.714101731523
2018-05-16,8638.248,135.37337248673964,12320,1.5671392218276166,False,11330.0,990.0,0.11460657299952491,0.0,3.1875235639566566,27534.61905130146,28524.61905130146
2018-05-17,8651.629,135.58307138601242,12330,1.5671392218276166,False,11330.0,1000.0,0.11558516898956253,0.0,3.1875235639566566,27577.271304110767,28577.271304110767
2018-05-18,8634.31,135.31165854418407,12340,1.5671392218276166,False,11330.0,1010.0,0.11697518388846359,0.0,3.1875235639566566,27522.0665835066,28532.0665835066
2018-05-19,8634.31,135.31165854418407,12350,1.5671392218276166,False,11330.0,1020.0,0.11813335402597314,0.0,3.1875235639566566,27522.0665835066,28542.0665835066
2018-05-20,8634.31,135.31165854418407,12360,1.5671392218276166,False,11330.0,1030.0,0.11929152416348267,0.0,3.1875235639566566,27522.0665835066,28552.0665835066
2018-05-21,8676.317,135.9699667170972,12370,1.5671392218276166,False,11330.0,1040.0,0.11986652862038122,0.0,3.1875235639566566,27655.964885857724,28695.964885857724
2018-05-22,8669.437,135.86214753863547,12380,1.5671392218276166,False,11330.0,1050.0,0.12111513123631903,0.0,3.1875235639566566,27634.034723737706,28684.034723737706
2018-05-23,8645.928,135.49372877897602,12390,1.5671392218276166,False,11330.0,1060.0,0.1226010672307241,0.0,3.1875235639566566,27559.09923227265,28619.09923227265
2018-05-24,8625.487,135.17338985064222,12400,1.5671392218276166,False,11330.0,1070.0,0.12405096662947844,0.0,3.1875235639566566,27493.943063101808,28563.943063101808
2018-05-25,8598.004,134.74269297830736,12410,1.5671392218276166,False,11330.0,1080.0,0.12561054868083335,0.0,3.1875235639566566,27406.340352993593,28486.340352993593
2018-05-26,8598.004,134.74269297830736,12420,1.5671392218276166,False,11330.0,1090.0,0.12677360931676698,0.0,3.1875235639566566,27406.340352993593,28496.340352993593
2018-05-27,8598.004,134.74269297830736,12430,1.5671392218276166,False,11330.0,1100.0,0.12793666995270064,0.0,3.1875235639566566,27406.340352993593,28506.340352993593
2018-05-28,8584.389000000001,134.52932697325554,12440,1.5671392218276166,False,11330.0,1110.0,0.12930448515322404,0.0,3.1875235639566566,27362.942219670324,28472.942219670324
2018-05-29,8487.788,133.0154548135778,12450,1.5671392218276166,False,11330.0,1120.0,0.13195428538036058,0.0,3.1875235639566566,27055.024255868542,28175.024255868542
2018-05-30,8559.931999999999,134.1460517337731,12460,1.5671392218276166,False,11330.0,1130.0,0.13201039447509633,0.0,3.1875235639566566,27284.98495586663,28414.98495586663
2018-05-31,8531.327,133.69777155936933,12470,1.5671392218276166,False,11330.0,1140.0,0.13362516757357912,0.0,3.1875235639566566,27193.80584431965,28333.80584431965
2018-06-01,8598.357,134.7482249797604,12480,1.5671392218276166,False,11330.0,1150.0,0.13374648203139275,0.0,3.1875235639566566,27407.465548811666,28557.465548811666
2018-06-02,8598.357,134.7482249797604,12490,1.5671392218276166,False,11330.0,1160.0,0.13490949491862225,0.0,3.1875235639566566,27407.465548811666,28567.465548811666
2018-06-03,8598.357,134.7482249797604,12500,1.5671392218276166,False,11330.0,1170.0,0.13607250780585176,0.0,3.1875235639566566,27407.465548811666,28577.465548811666
2018-06-04,8650.366,135.5632784176407,12510,1.5671392218276166,False,11330.0,1180.0,0.13641041315477287,0.0,3.1875235639566566,27573.24546184949,28753.24546184949
2018-06-05,8640.779,135.41303678044412,12520,1.5671392218276166,False,11330.0,1190.0,0.13771906445009183,0.0,3.1875235639566566,27542.686673441836,28732.686673441836
2018-06-06,8711.915,136.5278369372834,12530,1.5671392218276166,False,11330.0,1200.0,0.13774239073728334,0.0,3.1875235639566566,27769.434349687457,28969.434349687457
2018-06-07,8717.264000000001,136.61166321425898,12540,1.5671392218276166,False,11330.0,1210.0,0.1388050195565948,0.0,3.1875235639566566,27786.484413231065,28996.484413231065
2018-06-08,8718.274,136.62749132039943,12550,1.5671392218276166,False,11330.0,1220.0,0.13993595521315344,0.0,3.1875235639566566,27789.703812030653,29009.703812030653
2018-06-09,8718.274,136.62749132039943,12560,1.5671392218276166,False,11330.0,1230.0,0.14108297123949076,0.0,3.1875235639566566,27789.703812030653,29019.703812030653
2018-06-10,8718.274,136.62749132039943,12570,1.5671392218276166,False,11330.0,1240.0,0.14222998726582808,0.0,3.1875235639566566,27789.703812030653,29029.703812030653
2018-06-11,8745.196,137.04939654169985,12580,1.5671392218276166,False,11330.0,1250.0,0.14293561859562667,0.0,3.1875235639566566,27875.5183214195,29125.5183214195
2018-06-12,8750.209,137.12795723089008,12590,1.5671392218276166,False,11330.0,1260.0,0.14399656053929683,0.0,3.1875235639566566,27891.497377045613,29151.497377045613
2018-06-13,8729.631,136.80547132182238,12600,1.5671392218276166,False,11330.0,1270.0,0.14548152149844593,0.0,3.1875235639566566,27825.90451714651,29095.90451714651
2018-06-14,8739.17,136.95496073219252,12610,1.5671392218276166,False,11330.0,1280.0,0.1464669985822452,0.0,3.1875235639566566,27856.310304423096,29136.310304423096
2018-06-15,8707.597,136.4601678656849,12620,1.5671392218276166,False,11330.0,1290.0,0.14814649782253358,0.0,3.1875235639566566,27755.67062293829,29045.67062293829
2018-06-16,8707.597,136.4601678656849,12630,1.5671392218276166,False,11330.0,1300.0,0.14929492028627417,0.0,3.1875235639566566,27755.67062293829,29055.67062293829
2018-06-17,8707.597,136.4601678656849,12640,1.5671392218276166,False,11330.0,1310.0,0.15044334275001472,0.0,3.1875235639566566,27755.67062293829,29065.67062293829
2018-06-18,8673.896999999999,135.93204194792895,12650,1.5671392218276166,False,11330.0,1320.0,0.1521807326049641,0.0,3.1875235639566566,27648.25107883295,28968.25107883295
2018-06-19,8615.64,135.01907365146886,12660,1.5671392218276166,False,11330.0,1330.0,0.1543704240195737,0.0,3.1875235639566566,27462.555518567526,28792.555518567526
2018-06-20,8641.505,135.42441421119455,12670,1.5671392218276166,False,11330.0,1340.0,0.15506558174762383,0.0,3.1875235639566566,27545.000815549265,28885.000815549265
2018-06-21,8594.222,134.68342377293783,12680,1.5671392218276166,False,11330.0,1350.0,0.15708228156079748,0.0,3.1875235639566566,27394.285138874704,28744.285138874704
2018-06-22,8630.998,135.25975489315712,12690,1.5671392218276166,False,11330.0,1360.0,0.15757158094579563,0.0,3.1875235639566566,27511.509505462775,28871.509505462775
2018-06-23,8630.998,135.25975489315712,12700,1.5671392218276166,False,11330.0,1370.0,0.15873019551157352,0.0,3.1875235639566566,27511.509505462775,28881.509505462775
2018-06-24,8630.998,135.25975489315712,12710,1.5671392218276166,False,11330.0,1380.0,0.15988881007735142,0.0,3.1875235639566566,27511.509505462775,28891.509505462775
2018-06-25,8511.425,133.3858795114412,12720,1.5671392218276166,False,11330.0,1390.0,0.16330990404074525,0.0,3.1875235639566566,27130.367750349782,28520.367750349782
2018-06-26,8522.939,133.56631992144244,12730,1.5671392218276166,False,11330.0,1400.0,0.1642625859459982,0.0,3.1875235639566566,27167.068896665183,28567.068896665183
2018-06-27,8474.665,132.8097991334974,12740,1.5671392218276166,False,11330.0,1410.0,0.16637825801963851,0.0,3.1875235639566566,27013.19438413874,28423.19438413874
2018-06-28,8490.235999999999,133.05381838172815,12750,1.5671392218276166,False,11330.0,1420.0,0.16725094567453722,0.0,3.1875235639566566,27062.827313553105,28482.827313553105
2018-06-29,8530.354,133.68252329474095,12760,1.5671392218276166,False,11330.0,1430.0,0.16763665376606882,0.0,3.1875235639566566,27190.70438389192,28620.70438389192
2018-06-30,8530.354,133.68252329474095,12770,1.5671392218276166,False,11330.0,1440.0,0.1688089380581392,0.0,3.1875235639566566,27190.70438389192,28630.70438389192
2018-07-01,8530.354,133.68252329474095,12780,1.5671392218276166,False,11330.0,1450.0,0.16998122235020963,0.0,3.1875235639566566,27190.70438389192,28640.70438389192
2018-07-02,8501.099,133.2240567153953,12790,1.5671392218276166,False,11330.0,1460.0,0.171742500587277,0.0,3.1875235639566566,27097.45338202837,28557.45338202837
2018-07-03,8501.078000000001,133.22372761615873,12800,1.5671392218276166,False,11330.0,1470.0,0.17291924624147664,0.0,3.1875235639566566,27097.38644403353,28567.38644403353
2018-07-04,8501.66,133.23284836642975,12810,1.5671392218276166,False,11330.0,1480.0,0.17408364954608865,0.0,3.1875235639566566,27099.24158274775,28579.24158274775
2018-07-05,8560.141,134.14932705474675,12820,1.5671392218276166,False,11330.0,1490.0,0.17406255340887494,0.0,3.1875235639566566,27285.651148291498,28775.651148291498
2018-07-06,8632.178,135.2782471359747,12830,1.5671392218276166,False,11330.0,1500.0,0.17376842785215968,0.0,3.1875235639566566,27515.270783268243,29015.270783268243
2018-07-07,8632.178,135.2782471359747,12840,1.5671392218276166,False,11330.0,1510.0,0.17492688403784074,0.0,3.1875235639566566,27515.270783268243,29025.270783268243
2018-07-08,8632.178,135.2782471359747,12850,1.5671392218276166,False,11330.0,1520.0,0.17608534022352182,0.0,3.1875235639566566,27515.270783268243,29035.270783268243
