Date,S&P USD,S&P SEK,S&P BRL,S&P BTC
2020-11-17,133.89407824896094,141.36012634475304,219.19306169750956,115.8160991836495
2020-11-18,132.34574994217553,138.96757182453027,215.3113612409967,109.2955341354624
2020-11-19,132.8680448301301,140.28826112650222,216.48693178039798,103.80244920356321
2020-11-20,131.96553027620445,139.14641610091056,217.1282028036226,102.40962205950439
2020-11-23,132.70927884870528,140.45839390261872,221.1550091421097,98.02298596833965
2020-11-24,134.85408219026235,141.3786409610065,222.86890162100073,101.10745010815205
2020-11-25,134.64041692303542,140.31605977335914,219.68429032224512,101.07547520061127
2020-11-30,134.34291749403508,140.67507106198357,221.50931383864733,104.64276470874756
2020-12-01,135.8571216654027,141.43942569546027,219.1955951333582,103.15112054152
2020-12-02,136.100464425136,141.53289204682355,218.5618249063864,95.37649780410698
2020-12-03,136.01551633855996,140.49422215896848,213.66778368291932,99.96912075845995
2020-12-04,137.2173868628237,141.86831145792456,217.09961177162262,98.57362659150708
2020-12-07,136.9517837196358,140.53796179657797,212.91342145229586,98.75216266997522
2020-12-08,137.33348861867708,142.36813121940094,213.97416387356358,97.88982675876696
2020-12-09,136.2417970305844,141.5598349695933,215.11335114234268,98.10525568209455
2020-12-10,136.0667115979858,140.68695931817095,211.4790377469737,102.59250814681332
2020-12-11,135.8945875752284,140.87149155218327,210.54079297599304,101.16342762041188
2020-12-14,135.3021878751006,139.2905263141285,211.96651462235639,99.38708424329819
2020-12-15,137.05046115581197,140.46313905278322,214.71378961887712,98.77474120046006
2020-12-16,137.29342355097853,140.5206354672018,215.83940363400615,98.37436985464865
2020-12-17,138.08391168369462,139.71441159528445,214.15705628417516,98.11035449752735
2020-12-18,137.59908270556576,139.38717709440274,214.3289206704414,88.89571755234299
2020-12-21,137.0615822912401,138.49049507221184,215.46652176256256,79.30986611768583
2020-12-22,136.77744090357234,139.42013557327448,216.33226574304126,80.42353767142696
2020-12-23,136.87945105785727,138.75031331168265,218.56652260118366,83.12001016670351
2020-12-28,138.56169486103923,140.47759123411169,225.1988600476044,72.37547915986752
2020-12-29,138.25306524031163,138.56095591959476,219.03066089987934,72.75527494792225
2020-12-30,138.4385382481024,138.85864442848427,219.66826302028753,70.72385458974
2020-12-31,139.32992261030074,139.9624344952846,221.83015115775504,70.29605821919922
