DATE,DFII10,GOLD
2010-02-12,1.46,1082.0
2010-02-15,1.46,1098.25
2010-02-16,1.42,1115.25
2010-02-17,1.46,1119.0
2010-02-18,1.48,1118.0
2010-02-19,1.52,1112.75
2010-02-22,1.55,1115.25
2010-02-23,1.5,1107.0
2010-02-24,1.51,1103.0
2010-02-25,1.51,1094.5
2010-02-26,1.48,1108.25
2010-03-01,1.46,1114.0
2010-03-02,1.46,1126.5
2010-03-03,1.46,1136.5
2010-03-04,1.44,1134.5
2010-03-05,1.48,1135.0
2010-03-08,1.49,1125.75
2010-03-09,1.48,1115.75
2010-03-10,1.49,1120.5
2010-03-11,1.49,1104.0
2010-03-12,1.45,1106.25
2010-03-15,1.46,1104.25
2010-03-16,1.42,1124.75
2010-03-17,1.4,1121.75
2010-03-18,1.45,1122.75
2010-03-19,1.5,1105.5
2010-03-22,1.48,1097.25
2010-03-23,1.49,1101.5
2010-03-24,1.6,1090.75
2010-03-25,1.65,1093.0
2010-03-26,1.62,1096.5
2010-03-29,1.66,1107.5
2010-03-30,1.66,1107.0
2010-03-31,1.6,1115.5
2010-04-01,1.61,1123.5
2010-04-02,1.69,1123.5
2010-04-05,1.7,1123.5
2010-04-06,1.68,1132.75
2010-04-07,1.55,1142.0
2010-04-08,1.58,1148.0
2010-04-09,1.56,1152.5
2010-04-12,1.52,1158.75
2010-04-13,1.5,1148.25
2010-04-14,1.54,1153.75
2010-04-15,1.49,1154.5
2010-04-16,1.46,1151.5
2010-04-19,1.49,1136.25
2010-04-20,1.47,1144.75
2010-04-21,1.42,1143.0
2010-04-22,1.46,1133.75
2010-04-23,1.47,1139.5
2010-04-26,1.46,1154.5
2010-04-27,1.37,1149.5
2010-04-28,1.4,1161.0
2010-04-29,1.31,1166.75
2010-04-30,1.29,1179.25
2010-05-03,1.32,1179.25
2010-05-04,1.31,1185.0
2010-05-05,1.3,1165.0
2010-05-06,1.25,1185.25
2010-05-07,1.3,1202.25
2010-05-10,1.33,1196.5
2010-05-11,1.31,1222.5
2010-05-12,1.28,1237.5
2010-05-13,1.28,1237.5
2010-05-14,1.26,1236.5
2010-05-17,1.31,1236.0
2010-05-18,1.25,1216.75
2010-05-19,1.32,1195.0
2010-05-20,1.36,1192.0
2010-05-21,1.33,1179.75
2010-05-24,1.35,1187.0
2010-05-25,1.33,1198.25
2010-05-26,1.3,1212.0
2010-05-27,1.33,1211.0
2010-05-28,1.32,1207.5
2010-05-31,1.32,1207.5
2010-06-01,1.32,1227.75
2010-06-02,1.36,1215.0
2010-06-03,1.34,1215.0
2010-06-04,1.26,1203.5
2010-06-07,1.25,1215.0
2010-06-08,1.29,1246.0
2010-06-09,1.28,1233.5
2010-06-10,1.35,1217.5
2010-06-11,1.29,1220.0
2010-06-14,1.31,1223.75
2010-06-15,1.32,1225.0
2010-06-16,1.28,1234.5
2010-06-17,1.22,1245.0
2010-06-18,1.25,1256.0
2010-06-21,1.24,1254.5
2010-06-22,1.2,1236.0
2010-06-23,1.19,1226.5
2010-06-24,1.23,1236.25
2010-06-25,1.21,1254.0
2010-06-28,1.17,1261.0
2010-06-29,1.14,1234.5
2010-06-30,1.15,1244.0
2010-07-01,1.21,1234.0
2010-07-02,1.27,1201.5
2010-07-05,1.27,1208.0
2010-07-06,1.26,1195.0
2010-07-07,1.3,1193.25
2010-07-08,1.25,1193.5
2010-07-09,1.26,1208.75
2010-07-12,1.26,1205.5
2010-07-13,1.28,1216.0
2010-07-14,1.23,1207.0
2010-07-15,1.21,1208.0
2010-07-16,1.25,1189.25
2010-07-19,1.29,1181.0
2010-07-20,1.28,1183.0
2010-07-21,1.19,1191.5
2010-07-22,1.21,1199.5
2010-07-23,1.24,1190.5
2010-07-26,1.24,1183.5
2010-07-27,1.26,1168.0
2010-07-28,1.22,1157.0
2010-07-29,1.21,1162.5
2010-07-30,1.14,1169.0
2010-08-02,1.13,1188.5
2010-08-03,1.07,1187.5
2010-08-04,1.12,1199.5
2010-08-05,1.07,1192.5
2010-08-06,1.04,1207.75
2010-08-09,1.04,1203.0
2010-08-10,0.95,1192.5
2010-08-11,0.95,1205.5
2010-08-12,1.05,1213.0
2010-08-13,1.0,1214.25
2010-08-16,0.95,1223.5
2010-08-17,1.01,1226.0
2010-08-18,1.02,1218.0
2010-08-19,1.02,1233.5
2010-08-20,1.05,1223.5
2010-08-23,1.05,1226.0
2010-08-24,1.01,1222.0
2010-08-25,1.01,1237.5
2010-08-26,0.95,1237.0
2010-08-27,1.05,1235.0
2010-08-30,0.99,1235.0
2010-08-31,0.95,1246.0
2010-09-01,1.02,1246.5
2010-09-02,1.05,1248.5
2010-09-03,1.1,1240.5
2010-09-06,1.1,1249.0
2010-09-07,0.98,1256.75
2010-09-08,1.02,1255.0
2010-09-09,1.05,1255.0
2010-09-10,1.02,1246.5
2010-09-13,0.94,1243.75
2010-09-14,0.93,1265.5
2010-09-15,0.97,1267.0
2010-09-16,1.0,1272.5
2010-09-17,1.0,1274.0
2010-09-20,0.94,1279.25
2010-09-21,0.78,1275.0
2010-09-22,0.74,1293.5
2010-09-23,0.77,1290.75
2010-09-24,0.81,1297.0
2010-09-27,0.79,1297.0
2010-09-28,0.69,1294.0
2010-09-29,0.74,1307.5
2010-09-30,0.75,1307.0
2010-10-01,0.75,1316.25
2010-10-04,0.72,1313.5
2010-10-05,0.65,1330.5
2010-10-06,0.52,1346.5
2010-10-07,0.53,1345.0
2010-10-08,0.45,1341.5
2010-10-11,0.45,1351.5
2010-10-12,0.49,1348.5
2010-10-13,0.44,1365.5
2010-10-14,0.41,1373.25
2010-10-15,0.5,1367.5
2010-10-18,0.47,1367.25
2010-10-19,0.44,1339.0
2010-10-20,0.47,1339.0
2010-10-21,0.5,1343.5
2010-10-22,0.5,1322.5
2010-10-25,0.45,1337.5
2010-10-26,0.52,1329.5
2010-10-27,0.62,1324.5
2010-10-28,0.57,1333.5
2010-10-29,0.5,1346.75
2010-11-01,0.49,1354.5
2010-11-02,0.49,1351.0
2010-11-03,0.5,1345.5
2010-11-04,0.44,1381.0
2010-11-05,0.48,1395.5
2010-11-08,0.48,1388.5
2010-11-09,0.58,1421.0
2010-11-10,0.56,1390.5
2010-11-11,0.56,1398.5
2010-11-12,0.71,1388.5
2010-11-15,0.87,1368.5
2010-11-16,0.87,1349.0
2010-11-17,0.84,1337.5
2010-11-18,0.83,1350.25
2010-11-19,0.77,1342.5
2010-11-22,0.7,1356.5
2010-11-23,0.69,1377.5
2010-11-24,0.8,1372.5
2010-11-25,0.8,1373.25
2010-11-26,0.75,1355.0
2010-11-29,0.73,1357.0
2010-11-30,0.74,1383.5
2010-12-01,0.83,1385.5
2010-12-02,0.84,1389.0
2010-12-03,0.86,1403.5
2010-12-06,0.79,1415.25
2010-12-07,0.92,1420.0
2010-12-08,1.07,1385.5
2010-12-09,1.09,1391.25
2010-12-10,1.16,1375.25
2010-12-13,1.11,1399.0
2010-12-14,1.27,1394.5
2010-12-15,1.22,1388.75
2010-12-16,1.15,1363.0
2010-12-17,1.05,1368.5
2010-12-20,1.07,1380.0
2010-12-21,1.06,1383.0
2010-12-22,1.03,1387.0
2010-12-23,1.08,1373.5
2010-12-24,1.08,1373.5
2010-12-27,1.06,1373.5
2010-12-28,1.17,1373.5
2010-12-29,1.06,1412.5
2010-12-30,1.08,1405.5
2010-12-31,1.0,1405.5
2011-01-03,1.05,1405.5
2011-01-04,1.01,1388.5
2011-01-05,1.08,1368.0
2011-01-06,1.03,1368.5
2011-01-07,0.98,1367.0
2011-01-10,0.96,1368.25
2011-01-11,0.97,1374.0
2011-01-12,0.98,1378.75
2011-01-13,0.97,1381.5
2011-01-14,1.0,1367.0
2011-01-17,1.0,1360.5
2011-01-18,0.99,1369.5
2011-01-19,0.99,1372.0
2011-01-20,1.22,1345.5
2011-01-21,1.2,1343.5
2011-01-24,1.18,1343.0
2011-01-25,1.11,1324.0
2011-01-26,1.16,1328.0
2011-01-27,1.16,1334.5
2011-01-28,1.09,1319.0
2011-01-31,1.08,1327.0
2011-02-01,1.11,1331.5
2011-02-02,1.16,1337.0
2011-02-03,1.23,1328.0
2011-02-04,1.3,1355.0
2011-02-07,1.32,1347.5
2011-02-08,1.39,1363.5
2011-02-09,1.34,1365.0
2011-02-10,1.39,1353.25
2011-02-11,1.36,1364.0
2011-02-14,1.34,1365.0
2011-02-15,1.33,1372.75
2011-02-16,1.37,1371.25
2011-02-17,1.31,1379.0
2011-02-18,1.25,1383.5
2011-02-21,1.25,1403.0
2011-02-22,1.12,1401.0
2011-02-23,1.1,1409.25
2011-02-24,1.05,1411.5
2011-02-25,1.02,1402.5
2011-02-28,1.03,1411.0
2011-03-01,1.0,1420.75
2011-03-02,1.01,1435.5
2011-03-03,1.09,1421.5
2011-03-04,1.0,1427.0
2011-03-07,1.0,1437.5
2011-03-08,1.01,1426.25
2011-03-09,0.98,1431.0
2011-03-10,0.91,1413.25
2011-03-11,0.96,1411.5
2011-03-14,0.93,1422.25
2011-03-15,0.93,1400.5
2011-03-16,0.85,1402.0
2011-03-17,0.82,1403.75
2011-03-18,0.85,1420.0
2011-03-21,0.9,1432.0
2011-03-22,0.95,1426.0
2011-03-23,0.98,1439.5
2011-03-24,0.95,1447.0
2011-03-25,1.02,1436.0
2011-03-28,1.01,1417.0
2011-03-29,1.03,1417.5
2011-03-30,1.0,1425.5
2011-03-31,0.99,1439.0
2011-04-01,0.94,1418.0
2011-04-04,0.91,1435.5
2011-04-05,0.94,1433.5
2011-04-06,0.99,1461.5
2011-04-07,0.99,1459.5
2011-04-08,0.95,1469.5
2011-04-11,0.96,1468.0
2011-04-12,0.9,1450.5
2011-04-13,0.88,1457.5
2011-04-14,0.89,1465.75
2011-04-15,0.82,1476.75
2011-04-18,0.8,1493.0
2011-04-19,0.76,1490.5
2011-04-20,0.82,1501.0
2011-04-21,0.83,1504.0
2011-04-22,0.83,1504.0
2011-04-25,0.79,1504.0
2011-04-26,0.76,1497.5
2011-04-27,0.81,1511.0
2011-04-28,0.78,1535.5
2011-04-29,0.75,1535.5
2011-05-02,0.75,1535.5
2011-05-03,0.73,1540.25
2011-05-04,0.7,1541.0
2011-05-05,0.7,1511.0
2011-05-06,0.71,1486.5
2011-05-09,0.69,1502.0
2011-05-10,0.74,1513.5
2011-05-11,0.76,1508.0
2011-05-12,0.79,1489.5
2011-05-13,0.79,1505.75
2011-05-16,0.81,1500.75
2011-05-17,0.82,1478.5
2011-05-18,0.82,1496.5
2011-05-19,0.91,1493.0
2011-05-20,0.85,1490.75
2011-05-23,0.84,1510.5
2011-05-24,0.79,1527.0
2011-05-25,0.8,1526.25
2011-05-26,0.76,1518.5
2011-05-27,0.79,1533.0
2011-05-30,0.79,1533.0
2011-05-31,0.8,1536.5
2011-06-01,0.74,1533.75
2011-06-02,0.78,1539.5
2011-06-03,0.75,1540.0
2011-06-06,0.76,1549.0
2011-06-07,0.76,1545.0
2011-06-08,0.76,1537.75
2011-06-09,0.8,1537.75
2011-06-10,0.79,1529.25
2011-06-13,0.8,1526.25
2011-06-14,0.83,1516.0
2011-06-15,0.74,1529.75
2011-06-16,0.73,1523.25
2011-06-17,0.75,1537.5
2011-06-20,0.79,1544.0
2011-06-21,0.78,1544.75
2011-06-22,0.82,1552.5
2011-06-23,0.71,1523.0
2011-06-24,0.64,1514.75
2011-06-27,0.67,1498.0
2011-06-28,0.73,1499.0
2011-06-29,0.74,1504.25
2011-06-30,0.75,1505.5
2011-07-01,0.77,1483.0
2011-07-04,0.77,1495.0
2011-07-05,0.77,1510.0
2011-07-06,0.74,1527.25
2011-07-07,0.75,1527.5
2011-07-08,0.69,1541.5
2011-07-11,0.63,1555.5
2011-07-12,0.6,1550.5
2011-07-13,0.59,1579.0
2011-07-14,0.68,1590.5
2011-07-15,0.61,1587.0
2011-07-18,0.58,1599.0
2011-07-19,0.54,1601.0
2011-07-20,0.62,1586.0
2011-07-21,0.68,1601.0
2011-07-22,0.61,1602.0
2011-07-25,0.58,1613.5
2011-07-26,0.57,1612.75
2011-07-27,0.56,1625.0
2011-07-28,0.52,1613.5
2011-07-29,0.38,1628.5
2011-08-01,0.33,1623.0
2011-08-02,0.29,1637.75
2011-08-03,0.36,1669.25
2011-08-04,0.24,1679.5
2011-08-05,0.32,1658.75
2011-08-08,0.2,1693.0
2011-08-09,0.0,1736.0
2011-08-10,-0.13,1772.0
2011-08-11,0.06,1760.0
2011-08-12,-0.02,1736.0
2011-08-15,0.06,1739.0
2011-08-16,0.05,1782.5
2011-08-17,0.01,1790.0
2011-08-18,0.09,1824.0
2011-08-19,0.02,1848.0
2011-08-22,0.03,1877.5
2011-08-23,0.13,1876.0
2011-08-24,0.25,1770.0
2011-08-25,0.13,1729.0
2011-08-26,0.15,1788.0
2011-08-29,0.22,1788.0
2011-08-30,0.14,1825.0
2011-08-31,0.18,1813.5
2011-09-01,0.07,1821.0
2011-09-02,0.0,1875.25
2011-09-05,0.0,1895.0
2011-09-06,0.05,1895.0
2011-09-07,0.09,1810.0
2011-09-08,0.0,1855.0
2011-09-09,-0.03,1851.0
2011-09-12,0.0,1834.0
2011-09-13,0.07,1820.0
2011-09-14,0.12,1818.5
2011-09-15,0.13,1782.0
2011-09-16,0.13,1794.0
2011-09-19,0.09,1794.0
2011-09-20,0.04,1799.0
2011-09-21,0.02,1793.0
2011-09-22,0.01,1722.0
2011-09-23,0.1,1689.0
2011-09-26,0.12,1598.0
2011-09-27,0.12,1659.0
2011-09-28,0.16,1643.0
2011-09-29,0.17,1613.0
2011-09-30,0.17,1620.0
2011-10-03,0.07,1655.5
2011-10-04,0.05,1638.0
2011-10-05,0.12,1617.0
2011-10-06,0.13,1635.0
2011-10-07,0.16,1652.0
2011-10-10,0.16,1661.0
2011-10-11,0.23,1663.0
2011-10-12,0.26,1682.0
2011-10-13,0.27,1656.0
2011-10-14,0.28,1678.0
2011-10-17,0.24,1682.0
2011-10-18,0.22,1631.0
2011-10-19,0.23,1652.5
2011-10-20,0.22,1620.0
2011-10-21,0.23,1642.5
2011-10-24,0.23,1652.0
2011-10-25,0.12,1656.0
2011-10-26,0.15,1715.0
2011-10-27,0.24,1718.0
2011-10-28,0.19,1741.0
2011-10-31,0.08,1722.0
2011-11-01,-0.04,1699.0
2011-11-02,-0.07,1743.0
2011-11-03,0.0,1758.0
2011-11-04,-0.06,1749.0
2011-11-07,-0.1,1782.0
2011-11-08,-0.03,1795.0
2011-11-09,-0.04,1784.0
2011-11-10,-0.04,1756.0
2011-11-11,-0.04,1773.0
2011-11-14,-0.01,1776.0
2011-11-15,0.04,1785.0
2011-11-16,0.05,1756.0
2011-11-17,0.06,1742.5
2011-11-18,0.05,1719.0
2011-11-21,0.07,1702.0
2011-11-22,0.05,1699.0
2011-11-23,-0.01,1681.0
2011-11-24,-0.01,1692.5
2011-11-25,0.05,1688.5
2011-11-28,0.02,1714.0
2011-11-29,0.01,1717.0
2011-11-30,0.03,1746.0
2011-12-01,0.06,1752.0
2011-12-02,0.0,1747.0
2011-12-05,-0.01,1744.0
2011-12-06,0.01,1708.0
2011-12-07,-0.01,1735.5
2011-12-08,0.01,1715.0
2011-12-09,0.05,1709.0
2011-12-12,-0.01,1659.5
2011-12-13,-0.05,1672.5
2011-12-14,-0.04,1603.0
2011-12-15,-0.01,1574.0
2011-12-16,-0.05,1594.0
2011-12-19,-0.12,1598.0
2011-12-20,-0.1,1613.5
2011-12-21,-0.07,1608.0
2011-12-22,-0.07,1606.5
2011-12-23,-0.04,1606.5
2011-12-26,-0.04,1606.5
2011-12-27,-0.02,1606.5
2011-12-28,-0.07,1571.0
2011-12-29,-0.05,1531.0
2011-12-30,-0.07,1531.0
2012-01-02,-0.07,1531.0
2012-01-03,-0.04,1598.0
2012-01-04,-0.08,1613.0
2012-01-05,-0.1,1599.0
2012-01-06,-0.11,1616.5
2012-01-09,-0.13,1615.0
2012-01-10,-0.08,1637.0
2012-01-11,-0.1,1634.5
2012-01-12,-0.1,1661.0
2012-01-13,-0.14,1635.5
2012-01-16,-0.14,1641.0
2012-01-17,-0.17,1656.0
2012-01-18,-0.15,1647.0
2012-01-19,0.0,1655.0
2012-01-20,0.01,1653.0
2012-01-23,0.02,1675.5
2012-01-24,-0.01,1665.5
2012-01-25,-0.12,1650.0
2012-01-26,-0.16,1727.0
2012-01-27,-0.18,1726.0
2012-01-30,-0.24,1729.0
2012-01-31,-0.28,1744.0
2012-02-01,-0.28,1740.0
2012-02-02,-0.3,1751.0
2012-02-03,-0.21,1734.0
2012-02-06,-0.26,1719.0
2012-02-07,-0.21,1724.0
2012-02-08,-0.21,1746.0
2012-02-09,-0.17,1748.0
2012-02-10,-0.24,1711.5
2012-02-13,-0.22,1720.0
2012-02-14,-0.27,1722.0
2012-02-15,-0.26,1733.0
2012-02-16,-0.24,1713.0
2012-02-17,-0.23,1723.0
2012-02-20,-0.23,1733.0
2012-02-21,-0.22,1748.0
2012-02-22,-0.27,1752.0
2012-02-23,-0.3,1777.0
2012-02-24,-0.29,1777.5
2012-02-27,-0.32,1772.0
2012-02-28,-0.31,1781.0
2012-02-29,-0.28,1770.0
2012-03-01,-0.23,1714.0
2012-03-02,-0.24,1707.0
2012-03-05,-0.2,1705.0
2012-03-06,-0.21,1669.0
2012-03-07,-0.22,1677.5
2012-03-08,-0.21,1690.0
2012-03-09,-0.24,1687.5
2012-03-12,-0.24,1697.5
2012-03-13,-0.2,1690.0
2012-03-14,-0.07,1644.25
2012-03-15,-0.08,1648.0
2012-03-16,-0.09,1658.0
2012-03-19,-0.03,1661.5
2012-03-20,-0.04,1656.75
2012-03-21,-0.08,1649.25
2012-03-22,-0.08,1635.5
2012-03-23,-0.11,1664.0
2012-03-26,-0.08,1680.25
2012-03-27,-0.13,1692.0
2012-03-28,-0.11,1676.0
2012-03-29,-0.13,1657.5
2012-03-30,-0.09,1662.5
2012-04-02,-0.14,1677.5
2012-04-03,-0.06,1676.25
2012-04-04,-0.05,1621.0
2012-04-05,-0.08,1631.0
2012-04-06,-0.16,1631.0
2012-04-09,-0.17,1631.0
2012-04-10,-0.24,1644.0
2012-04-11,-0.25,1658.0
2012-04-12,-0.22,1668.5
2012-04-13,-0.25,1666.5
2012-04-16,-0.26,1653.0
2012-04-17,-0.26,1635.5
2012-04-18,-0.26,1644.0
2012-04-19,-0.21,1650.0
2012-04-20,-0.24,1641.5
2012-04-23,-0.26,1629.0
2012-04-24,-0.25,1649.5
2012-04-25,-0.24,1637.75
2012-04-26,-0.29,1653.5
2012-04-27,-0.3,1663.5
2012-04-30,-0.3,1651.25
2012-05-01,-0.28,1664.0
2012-05-02,-0.28,1648.0
2012-05-03,-0.27,1637.75
2012-05-04,-0.3,1643.75
2012-05-07,-0.27,1643.75
2012-05-08,-0.28,1602.5
2012-05-09,-0.27,1582.5
2012-05-10,-0.25,1598.5
2012-05-11,-0.28,1583.0
2012-05-14,-0.33,1558.5
2012-05-15,-0.36,1556.5
2012-05-16,-0.33,1548.5
2012-05-17,-0.35,1554.0
2012-05-18,-0.39,1589.5
2012-05-21,-0.41,1592.5
2012-05-22,-0.38,1582.5
2012-05-23,-0.41,1549.0
2012-05-24,-0.37,1568.5
2012-05-25,-0.38,1569.5
2012-05-28,-0.38,1574.6
2012-05-29,-0.37,1579.5
2012-05-30,-0.45,1540.0
2012-05-31,-0.5,1558.0
2012-06-01,-0.59,1606.0
2012-06-04,-0.56,1606.0
2012-06-05,-0.56,1606.0
2012-06-06,-0.5,1635.0
2012-06-07,-0.49,1606.0
2012-06-08,-0.5,1576.5
2012-06-11,-0.53,1584.0
2012-06-12,-0.48,1603.5
2012-06-13,-0.51,1619.5
2012-06-14,-0.47,1613.5
2012-06-15,-0.54,1627.25
2012-06-18,-0.54,1615.5
2012-06-19,-0.53,1625.5
2012-06-20,-0.51,1601.0
2012-06-21,-0.47,1582.0
2012-06-22,-0.42,1565.5
2012-06-25,-0.47,1570.0
2012-06-26,-0.45,1576.0
2012-06-27,-0.45,1573.5
2012-06-28,-0.48,1558.5
2012-06-29,-0.46,1598.5
2012-07-02,-0.5,1592.0
2012-07-03,-0.48,1617.5
2012-07-04,-0.48,1613.5
2012-07-05,-0.51,1604.0
2012-07-06,-0.53,1587.0
2012-07-09,-0.57,1585.0
2012-07-10,-0.59,1595.25
2012-07-11,-0.57,1577.0
2012-07-12,-0.58,1556.25
2012-07-13,-0.59,1595.5
2012-07-16,-0.61,1589.75
2012-07-17,-0.59,1585.25
2012-07-18,-0.6,1575.25
2012-07-19,-0.62,1584.0
2012-07-20,-0.67,1576.25
2012-07-23,-0.68,1572.25
2012-07-24,-0.68,1583.25
2012-07-25,-0.67,1601.0
2012-07-26,-0.66,1618.0
2012-07-27,-0.61,1618.25
2012-07-30,-0.64,1617.75
2012-07-31,-0.69,1622.0
2012-08-01,-0.67,1599.0
2012-08-02,-0.69,1597.0
2012-08-03,-0.66,1602.0
2012-08-06,-0.68,1610.0
2012-08-07,-0.65,1611.0
2012-08-08,-0.61,1613.25
2012-08-09,-0.58,1615.0
2012-08-10,-0.6,1618.5
2012-08-13,-0.58,1622.5
2012-08-14,-0.53,1597.75
2012-08-15,-0.45,1601.75
2012-08-16,-0.42,1604.5
2012-08-17,-0.43,1614.75
2012-08-20,-0.43,1615.0
2012-08-21,-0.45,1639.5
2012-08-22,-0.55,1642.0
2012-08-23,-0.62,1665.25
2012-08-24,-0.6,1667.0
2012-08-27,-0.64,1667.0
2012-08-28,-0.68,1668.0
2012-08-29,-0.64,1660.0
2012-08-30,-0.63,1660.5
2012-08-31,-0.68,1648.5
2012-09-03,-0.68,1691.5
2012-09-04,-0.68,1697.0
2012-09-05,-0.69,1690.0
2012-09-06,-0.63,1701.0
2012-09-07,-0.68,1728.0
2012-09-10,-0.68,1732.0
2012-09-11,-0.68,1736.75
2012-09-12,-0.61,1737.0
2012-09-13,-0.72,1733.25
2012-09-14,-0.76,1775.5
2012-09-17,-0.74,1770.0
2012-09-18,-0.73,1769.5
2012-09-19,-0.75,1766.75
2012-09-20,-0.7,1758.5
2012-09-21,-0.71,1784.5
2012-09-24,-0.73,1762.5
2012-09-25,-0.74,1771.5
2012-09-26,-0.77,1744.75
2012-09-27,-0.78,1763.0
2012-09-28,-0.77,1776.0
2012-10-01,-0.78,1787.0
2012-10-02,-0.83,1775.5
2012-10-03,-0.83,1775.25
2012-10-04,-0.86,1791.75
2012-10-05,-0.82,1784.0
2012-10-08,-0.82,1773.5
2012-10-09,-0.81,1774.0
2012-10-10,-0.8,1761.25
2012-10-11,-0.77,1769.0
2012-10-12,-0.78,1766.75
2012-10-15,-0.78,1736.0
2012-10-16,-0.71,1746.5
2012-10-17,-0.65,1749.0
2012-10-18,-0.66,1743.0
2012-10-19,-0.71,1737.0
2012-10-22,-0.7,1726.75
2012-10-23,-0.71,1711.0
2012-10-24,-0.69,1706.5
2012-10-25,-0.63,1715.5
2012-10-26,-0.69,1716.0
2012-10-29,-0.73,1707.0
2012-10-30,-0.73,1710.0
2012-10-31,-0.78,1719.0
2012-11-01,-0.77,1716.25
2012-11-02,-0.73,1685.0
2012-11-05,-0.75,1683.5
2012-11-06,-0.72,1691.0
2012-11-07,-0.8,1715.25
2012-11-08,-0.85,1717.0
2012-11-09,-0.83,1738.25
2012-11-12,-0.83,1735.25
2012-11-13,-0.84,1726.25
2012-11-14,-0.81,1725.75
2012-11-15,-0.8,1710.0
2012-11-16,-0.81,1713.5
2012-11-19,-0.78,1730.5
2012-11-20,-0.74,1732.25
2012-11-21,-0.71,1724.0
2012-11-22,-0.71,1731.0
2012-11-23,-0.72,1734.5
2012-11-26,-0.73,1750.5
2012-11-27,-0.74,1746.25
2012-11-28,-0.75,1708.0
2012-11-29,-0.78,1725.0
2012-11-30,-0.79,1726.0
2012-12-03,-0.81,1720.0
2012-12-04,-0.83,1697.75
2012-12-05,-0.85,1694.0
2012-12-06,-0.87,1694.25
2012-12-07,-0.86,1701.5
2012-12-10,-0.87,1712.5
2012-12-11,-0.84,1710.0
2012-12-12,-0.79,1716.25
2012-12-13,-0.73,1692.75
2012-12-14,-0.74,1696.25
2012-12-17,-0.7,1695.75
2012-12-18,-0.67,1694.0
2012-12-19,-0.66,1665.0
2012-12-20,-0.69,1650.5
2012-12-21,-0.71,1651.5
2012-12-24,-0.69,1651.5
2012-12-25,-0.69,1651.5
2012-12-26,-0.71,1651.5
2012-12-27,-0.73,1655.5
2012-12-28,-0.73,1657.5
2012-12-31,-0.67,1657.5
2013-01-01,-0.67,1657.5
2013-01-02,-0.62,1693.75
2013-01-03,-0.54,1679.5
2013-01-04,-0.55,1648.0
2013-01-07,-0.6,1645.25
2013-01-08,-0.6,1656.0
2013-01-09,-0.64,1657.75
2013-01-10,-0.62,1675.0
2013-01-11,-0.63,1657.5
2013-01-14,-0.66,1666.5
2013-01-15,-0.66,1680.5
2013-01-16,-0.65,1676.25
2013-01-17,-0.64,1675.0
2013-01-18,-0.66,1688.5
2013-01-21,-0.66,1687.5
2013-01-22,-0.68,1690.5
2013-01-23,-0.66,1690.25
2013-01-24,-0.62,1671.0
2013-01-25,-0.56,1660.0
2013-01-28,-0.55,1656.5
2013-01-29,-0.53,1663.5
2013-01-30,-0.54,1677.5
2013-01-31,-0.57,1664.75
2013-02-01,-0.55,1669.0
2013-02-04,-0.59,1666.0
2013-02-05,-0.55,1673.5
2013-02-06,-0.58,1674.25
2013-02-07,-0.58,1668.0
2013-02-08,-0.57,1668.25
2013-02-11,-0.58,1652.0
2013-02-12,-0.57,1647.5
2013-02-13,-0.54,1645.0
2013-02-14,-0.56,1646.0
2013-02-15,-0.53,1612.25
2013-02-18,-0.53,1610.75
2013-02-19,-0.52,1607.75
2013-02-20,-0.52,1588.5
2013-02-21,-0.54,1577.0
2013-02-22,-0.57,1576.5
2013-02-25,-0.62,1586.25
2013-02-26,-0.62,1590.5
2013-02-27,-0.61,1604.25
2013-02-28,-0.64,1588.5
2013-03-01,-0.67,1582.25
2013-03-04,-0.65,1574.25
2013-03-05,-0.65,1579.75
2013-03-06,-0.61,1574.0
2013-03-07,-0.56,1579.5
2013-03-08,-0.5,1581.75
2013-03-11,-0.5,1579.0
2013-03-12,-0.52,1594.0
2013-03-13,-0.52,1589.25
2013-03-14,-0.53,1586.0
2013-03-15,-0.55,1595.5
2013-03-18,-0.6,1603.75
2013-03-19,-0.61,1610.75
2013-03-20,-0.57,1607.5
2013-03-21,-0.57,1613.75
2013-03-22,-0.6,1607.75
2013-03-25,-0.6,1599.25
2013-03-26,-0.61,1598.0
2013-03-27,-0.64,1603.0
2013-03-28,-0.64,1598.25
2013-03-29,-0.64,1598.25
2013-04-01,-0.65,1598.25
2013-04-02,-0.63,1583.5
2013-04-03,-0.65,1574.75
2013-04-04,-0.7,1546.5
2013-04-05,-0.74,1568.0
2013-04-08,-0.69,1575.0
2013-04-09,-0.67,1577.25
2013-04-10,-0.6,1575.0
2013-04-11,-0.65,1565.0
2013-04-12,-0.68,1535.5
2013-04-15,-0.69,1395.0
2013-04-16,-0.65,1380.0
2013-04-17,-0.64,1392.0
2013-04-18,-0.55,1393.75
2013-04-19,-0.59,1405.5
2013-04-22,-0.63,1424.5
2013-04-23,-0.64,1408.0
2013-04-24,-0.65,1428.5
2013-04-25,-0.66,1451.0
2013-04-26,-0.68,1471.5
2013-04-29,-0.67,1467.5
2013-04-30,-0.64,1469.0
2013-05-01,-0.64,1454.75
2013-05-02,-0.62,1469.25
2013-05-03,-0.53,1469.25
2013-05-06,-0.51,1469.25
2013-05-07,-0.5,1444.25
2013-05-08,-0.48,1468.0
2013-05-09,-0.5,1465.5
2013-05-10,-0.45,1426.5
2013-05-13,-0.41,1430.75
2013-05-14,-0.37,1433.75
2013-05-15,-0.36,1410.0
